# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
525.530,2.03831364094265011e0
525.535,2.03114161189076547e0
525.540,2.02626067945058930e0
525.545,2.02900088394842504e0
525.550,2.03972472467331301e0
525.555,2.05474558665308082e0
525.560,2.06935457574976089e0
525.565,2.08056960480960873e0
525.570,2.08773100385257582e0
525.575,2.09136939415083623e0
525.580,2.09194452359004401e0
525.585,2.08939616877381562e0
525.590,2.08338307044972559e0
525.595,2.07375032421151717e0
525.600,2.06080774886231310e0
525.605,2.04458227908635948e0
525.610,2.02195847306917909e0
525.615,1.98266929074162124e0
525.620,1.90930900164783601e0
525.625,1.78747347414682034e0
525.630,1.62375446268716095e0
525.635,1.45585454084069599e0
525.640,1.33801916362184992e0
525.645,1.30717067793293951e0
525.650,1.35929890291947131e0
525.655,1.45739352435909764e0
525.660,1.55886456232459913e0
525.665,1.63684725684658527e0
525.670,1.68668113827319632e0
525.675,1.72186733697104577e0
525.680,1.76128010314287198e0
525.685,1.81264202837006083e0
525.690,1.86559979367650275e0
525.695,1.90061792034426924e0
525.700,1.90380216748902087e0
525.705,1.87567904025165788e0
525.710,1.83169743830183029e0
525.715,1.79638509816358205e0
525.720,1.79211266379962675e0
525.725,1.82709081803724649e0
525.730,1.89128555178284175e0
525.735,1.96390285920075414e0
525.740,2.02605907893373516e0
525.745,2.06890337982616757e0
525.750,2.09338383079362966e0
525.755,2.10516710576247457e0
525.760,2.10998007208360816e0
525.765,2.11166224102287048e0
525.770,2.11221987690417068e0
525.775,2.11248150100520959e0
525.780,2.11263446723314763e0
525.785,2.11254610028872136e0
525.790,2.11196401738503470e0
525.795,2.11066794555535919e0
525.800,2.10855351289823378e0
525.805,2.10546939164574276e0
525.810,2.10056165439924714e0
525.815,2.09131660376820783e0
525.820,2.07354064129126670e0
525.825,2.04400829856728894e0
525.830,2.00539045525212378e0
525.835,1.96892350032955177e0
525.840,1.94970747136267297e0
525.845,1.95648637990622154e0
525.850,1.98519852353053095e0
525.855,2.02256726087308625e0
525.860,2.05542925407807076e0
525.865,2.07711095557377590e0
525.870,2.08760118586773968e0
525.875,2.09014755255260143e0
525.880,2.08741044514382956e0
525.885,2.07880094716057773e0
525.890,2.06046125453030671e0
525.895,2.02906602272487024e0
525.900,1.98789661760770442e0
525.905,1.94975359800850856e0
525.910,1.93150866631299012e0
525.915,1.94261973308638214e0
525.920,1.97785543525620811e0
525.925,2.02156224548116903e0
525.930,2.05886990023489247e0
525.935,2.08319881363162995e0
525.940,2.09566011133087970e0
525.945,2.10038189335559977e0
525.950,2.10099699522495387e0
525.955,2.09971362146044171e0
525.960,2.09769409959721687e0
525.965,2.09553391993743210e0
525.970,2.09359475254950667e0
525.975,2.09224702926672901e0
525.980,2.09186667675782534e0
525.985,2.09251930335790526e0
525.990,2.09362763164663557e0
525.995,2.09392727001828449e0
526.000,2.09170560814527162e0
526.005,2.08523684809496990e0
526.010,2.07349234668308613e0
526.015,2.05713408172055123e0
526.020,2.03926761430866810e0
526.025,2.02493133888999965e0
526.030,2.01882488830715090e0
526.035,2.02248869471695647e0
526.040,2.03329750557890998e0
526.045,2.04637739187036383e0
526.050,2.05783089678814868e0
526.055,2.06647229478876104e0
526.060,2.07292311170371057e0
526.065,2.07744807871371062e0
526.070,2.07874102348249234e0
526.075,2.07471210024385577e0
526.080,2.06471783379637586e0
526.085,2.05154035922757272e0
526.090,2.04100394234411375e0
526.095,2.03847695744242774e0
526.100,2.04474948193338291e0
526.105,2.05540160006991179e0
526.110,2.06456883384056189e0
526.115,2.06917764204871046e0
526.120,2.06952827249320848e0
526.125,2.06679286348811742e0
526.130,2.06139117050772391e0
526.135,2.05418652211456765e0
526.140,2.04803945970253931e0
526.145,2.04644182131350760e0
526.150,2.04982308328517648e0
526.155,2.05332082577748665e0
526.160,2.04817329391254876e0
526.165,2.02566141269790156e0
526.170,1.98234374671854252e0
526.175,1.92558023840766901e0
526.180,1.87480761929511308e0
526.185,1.85257513547648922e0
526.190,1.86855477630563005e0
526.195,1.91117384888883235e0
526.200,1.95669791108930102e0
526.205,1.98714053824227332e0
526.210,2.00010945882974278e0
526.215,2.00467098148130907e0
526.220,2.01103066405289432e0
526.225,2.02367705778146956e0
526.230,2.04099294268263076e0
526.235,2.05869825156647090e0
526.240,2.07332163713199380e0
526.245,2.08359955697530719e0
526.250,2.08994675128453755e0
526.255,2.09331779286229480e0
526.260,2.09447724310180305e0
526.265,2.09379647295367954e0
526.270,2.09119941391426556e0
526.275,2.08585644573877182e0
526.280,2.07532428485512366e0
526.285,2.05402239637538919e0
526.290,2.01169486976982936e0
526.295,1.93438776026943682e0
526.300,1.81209012709883455e0
526.305,1.65350006496972801e0
526.310,1.49713587076039567e0
526.315,1.40113258368784188e0
526.320,1.40903440681055203e0
526.325,1.51723005435488090e0
526.330,1.67472869230718135e0
526.335,1.81453373037042631e0
526.340,1.88609448084002862e0
526.345,1.86665779926324604e0
526.350,1.75831139341576326e0
526.355,1.58692317020332929e0
526.360,1.40330983729991909e0
526.365,1.27312070130661725e0
526.370,1.24950946337091562e0
526.375,1.34335708653935182e0
526.380,1.51580728161065337e0
526.385,1.70229794013256064e0
526.390,1.84942032066845674e0
526.395,1.93669360302133442e0
526.400,1.97349835045470368e0
526.405,1.98221349913748157e0
526.410,1.98181374486418238e0
526.415,1.97934505517117132e0
526.420,1.97179966703730214e0
526.425,1.95594651731990576e0
526.430,1.93679951347671753e0
526.435,1.92526083860966923e0
526.440,1.92641398477434045e0
526.445,1.93029255932482835e0
526.450,1.91384431892967588e0
526.455,1.85185752994972241e0
526.460,1.73068993466312904e0
526.465,1.56137022726479158e0
526.470,1.38591511649616117e0
526.475,1.26538584125629305e0
526.480,1.24798065029337635e0
526.485,1.33852075218169930e0
526.490,1.49650642237524734e0
526.495,1.66376044130208478e0
526.500,1.79511530163790223e0
526.505,1.86986407570279245e0
526.510,1.88620303880703100e0
526.515,1.85337040800449615e0
526.520,1.78937735470063441e0
526.525,1.72052371982893115e0
526.530,1.67374710489544265e0
526.535,1.65917925713026637e0
526.540,1.65541952088435185e0
526.545,1.61703803541782865e0
526.550,1.50769891261919620e0
526.555,1.33568617638289688e0
526.560,1.16072073537652365e0
526.565,1.06228918061855082e0
526.570,1.09135593095009220e0
526.575,1.24111647189446583e0
526.580,1.45647120124519214e0
526.585,1.67063860655483354e0
526.590,1.83864793557014106e0
526.595,1.94647650812610262e0
526.600,1.99880494493471494e0
526.605,2.00310539296878565e0
526.610,1.96431469212140319e0
526.615,1.89198776177977690e0
526.620,1.80991761902645232e0
526.625,1.75332774751536724e0
526.630,1.74905595255044455e0
526.635,1.79460186421473034e0
526.640,1.85790964160541061e0
526.645,1.90002748529071930e0
526.650,1.90095814057326784e0
526.655,1.86928620883647678e0
526.660,1.83162669479323981e0
526.665,1.81102930416010377e0
526.670,1.80891300325893045e0
526.675,1.80221689689010267e0
526.680,1.75688483423038955e0
526.685,1.64889992861095891e0
526.690,1.48164178356223930e0
526.695,1.28988617353742474e0
526.700,1.12501860160303124e0
526.705,1.02876210252296074e0
526.710,1.01579203301535470e0
526.715,1.07696664535537723e0
526.720,1.19051233442699789e0
526.725,1.32583857208851819e0
526.730,1.44733595740739096e0
526.735,1.53035443882275946e0
526.740,1.57735701138000017e0
526.745,1.61239718732378123e0
526.750,1.65655971921861300e0
526.755,1.70951258912621129e0
526.760,1.75263479881379491e0
526.765,1.76495707717650530e0
526.770,1.73464124085357407e0
526.775,1.65898474994642964e0
526.780,1.53909964925067899e0
526.785,1.37976532664763440e0
526.790,1.19793795512957435e0
526.795,1.03067085849439866e0
526.800,9.28184245062332103e-1
526.805,9.29803712933961135e-1
526.810,1.03968014072277892e0
526.815,1.22343543020203471e0
526.820,1.42870374971031899e0
526.825,1.61166843227638368e0
526.830,1.75068467172682651e0
526.835,1.84381962472977889e0
526.840,1.89934932269177570e0
526.845,1.92754982720269208e0
526.850,1.93605059737857355e0
526.855,1.92852366190116054e0
526.860,1.90732488650604126e0
526.865,1.87915247559011922e0
526.870,1.85793971334116237e0
526.875,1.85895353046038747e0
526.880,1.88743172397303693e0
526.885,1.93355052717991582e0
526.890,1.97971865402779335e0
526.895,2.01266079190526970e0
526.900,2.02935777850532029e0
526.905,2.03461167040308588e0
526.910,2.03541279742848547e0
526.915,2.03677626591243977e0
526.920,2.04027792472382430e0
526.925,2.04474668456261499e0
526.930,2.04802295521501065e0
526.935,2.04844326017284173e0
526.940,2.04515658929555633e0
526.945,2.03734268353982806e0
526.950,2.02302211335989712e0
526.955,1.99831377658097487e0
526.960,1.95827339030560954e0
526.965,1.90045915956259859e0
526.970,1.83027697338848583e0
526.975,1.76301674088722349e0
526.980,1.71702763577786199e0
526.985,1.70086867349190829e0
526.990,1.70685227953562024e0
526.995,1.71939592983214617e0
527.000,1.73036526981371996e0
527.005,1.74505648162974714e0
527.010,1.77298235426555517e0
527.015,1.81447857221325526e0
527.020,1.85756577480380414e0
527.025,1.88693993620148426e0
527.030,1.89464897052525760e0
527.035,1.88303091027206904e0
527.040,1.85979532925862556e0
527.045,1.83099987393849140e0
527.050,1.79702295864225281e0
527.055,1.75302361336927048e0
527.060,1.69203735399739630e0
527.065,1.60781471436328771e0
527.070,1.49612711888038175e0
527.075,1.35542959965495569e0
527.080,1.18845939397371070e0
527.085,1.00548055471344000e0
527.090,8.27744897417138858e-1
527.095,6.86950589163154435e-1
527.100,6.16439122477866364e-1
527.105,6.36062628459484580e-1
527.110,7.40779655538822412e-1
527.115,9.02622510387096399e-1
527.120,1.08468688914344069e0
527.125,1.25603931600065932e0
527.130,1.39819642336773642e0
527.135,1.50285320706947201e0
527.140,1.56619203527567263e0
527.145,1.58411599864743957e0
527.150,1.54994443629882572e0
527.155,1.45600592855227240e0
527.160,1.30123095064783922e0
527.165,1.10273764334524871e0
527.170,9.01950561947500784e-1
527.175,7.55599076851494300e-1
527.180,7.13175960090562056e-1
527.185,7.93932137831908413e-1
527.190,9.77390706197601489e-1
527.195,1.21330987715006589e0
527.200,1.44562453596238738e0
527.205,1.63565559688081019e0
527.210,1.77097987638279331e0
527.215,1.85857180923792975e0
527.220,1.91176702136949084e0
527.225,1.94062083184195888e0
527.230,1.94887684206628542e0
527.235,1.93654592182602525e0
527.240,1.90589494050391672e0
527.245,1.86664771873787272e0
527.250,1.83450495952906611e0
527.255,1.82177978984155287e0
527.260,1.82870863745824463e0
527.265,1.84578607647329807e0
527.270,1.86515494179018626e0
527.275,1.88764204629232046e0
527.280,1.91789892802632456e0
527.285,1.95536718183393710e0
527.290,1.99252977293214095e0
527.295,2.02116307066324330e0
527.300,2.03841175872232316e0
527.305,2.04708955251474389e0
527.310,2.05165114510057922e0
527.315,2.05404451558567258e0
527.320,2.05200232502862079e0
527.325,2.04014819665447700e0
527.330,2.01357753026824948e0
527.335,1.97310366142061588e0
527.340,1.92888091612001200e0
527.345,1.89694472276117221e0
527.350,1.88801008037923701e0
527.355,1.89807742813801994e0
527.360,1.91188629926089870e0
527.365,1.91690568157285091e0
527.370,1.91338669904392722e0
527.375,1.91133076140767466e0
527.380,1.92013415714756008e0
527.385,1.94194211997098209e0
527.390,1.97225320076360822e0
527.395,2.00389123436106198e0
527.400,2.03051896711094892e0
527.405,2.04864288254893889e0
527.410,2.05795283218178637e0
527.415,2.06012733837614537e0
527.420,2.05695054422636758e0
527.425,2.04847476056580646e0
527.430,2.03111021140389880e0
527.435,1.99569916403999437e0
527.440,1.92759310652471050e0
527.445,1.81261455419287931e0
527.450,1.65009176840771188e0
527.455,1.46454336426642895e0
527.460,1.30013811779503952e0
527.465,1.19378159167125464e0
527.470,1.15017301911328551e0
527.475,1.14873883709256996e0
527.480,1.17652610000684366e0
527.485,1.24543060706407793e0
527.490,1.37122682193822043e0
527.495,1.54289425272508973e0
527.500,1.72153874581195243e0
527.505,1.86775870452883241e0
527.510,1.96504980119668704e0
527.515,2.02004071555823561e0
527.520,2.04851132619798326e0
527.525,2.06371004101491096e0
527.530,2.07290951448365801e0
527.535,2.07886225953343740e0
527.540,2.08188587765246957e0
527.545,2.08104090184028889e0
527.550,2.07485455635019544e0
527.555,2.06249105673110256e0
527.560,2.04542952276698475e0
527.565,2.02814338990205911e0
527.570,2.01596035066930535e0
527.575,2.01095358649763734e0
527.580,2.00989956716423768e0
527.585,2.00719974471155371e0
527.590,2.00049078042780515e0
527.595,1.99341493097727662e0
527.600,1.99244224519894475e0
527.605,2.00035654659339990e0
527.610,2.01234146204153896e0
527.615,2.01767089294063906e0
527.620,2.00416777444265826e0
527.625,1.96169915045370336e0
527.630,1.88554886366241936e0
527.635,1.78146639016988040e0
527.640,1.66783201445431706e0
527.645,1.56776453729023579e0
527.650,1.49458514816962484e0
527.655,1.44555526107344989e0
527.660,1.41211305320882685e0
527.665,1.39591898391973968e0
527.670,1.41288930361561405e0
527.675,1.47965872742509252e0
527.680,1.59452837211857545e0
527.685,1.73117135218162188e0
527.690,1.85128652663239723e0
527.695,1.92348125123342517e0
527.700,1.93237385312896737e0
527.705,1.87752340674239160e0
527.710,1.77298439234997152e0
527.715,1.64897060218528035e0
527.720,1.54304791829571952e0
527.725,1.47602162591550701e0
527.730,1.43343904903021224e0
527.735,1.37943494716937187e0
527.740,1.29667098653141499e0
527.745,1.21213885778431174e0
527.750,1.18020387328926812e0
527.755,1.23940062460928324e0
527.760,1.38406075939554341e0
527.765,1.57183854815127977e0
527.770,1.75304010786618947e0
527.775,1.89512430376233110e0
527.780,1.98925085476812602e0
527.785,2.04312571809950327e0
527.790,2.07031983850494861e0
527.795,2.08280284579947716e0
527.800,2.08823100390545369e0
527.805,2.09041629995848766e0
527.810,2.09080290658917933e0
527.815,2.08972429037424456e0
527.820,2.08730014881070725e0
527.825,2.08410869843622937e0
527.830,2.08139219166503908e0
527.835,2.08047228627872594e0
527.840,2.08172685711494232e0
527.845,2.08405015346230771e0
527.850,2.08521358995515982e0
527.855,2.08267083987107648e0
527.860,2.07447835993500362e0
527.865,2.06061812708670944e0
527.870,2.04434322377304944e0
527.875,2.03170053656074057e0
527.880,2.02813925378956661e0
527.885,2.03456099802975299e0
527.890,2.04674832323414702e0
527.895,2.05876976435202241e0
527.900,2.06682345473558282e0
527.905,2.07032103737813467e0
527.910,2.07048724116416905e0
527.915,2.06863680038262610e0
527.920,2.06542985457221739e0
527.925,2.06098085615977755e0
527.930,2.05521844221890326e0
527.935,2.04814123404543036e0
527.940,2.03992637514321684e0
527.945,2.03095085118563556e0
527.950,2.02178836295468001e0
527.955,2.01329979131346670e0
527.960,2.00688263276321743e0
527.965,2.00454976541158336e0
527.970,2.00821754808412312e0
527.975,2.01824541295264348e0
527.980,2.03246605705251238e0
527.985,2.04691905276645914e0
527.990,2.05783887928544651e0
527.995,2.06314834894599786e0
528.000,2.06236428588228105e0
528.005,2.05557925309487333e0
528.010,2.04315319227668546e0
528.015,2.02683901587556958e0
528.020,2.01086793699909938e0
528.025,2.00068586706701490e0
528.030,1.99958763928487793e0
528.035,2.00662033929131667e0
528.040,2.01796390753793498e0
528.045,2.02982895564868215e0
528.050,2.03988182701374310e0
528.055,2.04711433921786679e0
528.060,2.05169668230043145e0
528.065,2.05494752685067184e0
528.070,2.05861355117587186e0
528.075,2.06369022963551041e0
528.080,2.06977980607826462e0
528.085,2.07530399392644904e0
528.090,2.07817347691618659e0
528.095,2.07662896859051926e0
528.100,2.07009696797965015e0
528.105,2.05942353987223870e0
528.110,2.04565232335801372e0
528.115,2.02803291373795869e0
528.120,2.00416160024574985e0
528.125,1.97386789312371258e0
528.130,1.94288248612633829e0
528.135,1.92026429483191263e0
528.140,1.91089354234730946e0
528.145,1.91166713525186771e0
528.150,1.91482829409717681e0
528.155,1.91166722516735654e0
528.160,1.89215031899320363e0
528.165,1.84696209114399434e0
528.170,1.77748369348317858e0
528.175,1.70478740030352105e0
528.180,1.66265245269409068e0
528.185,1.67443209108093738e0
528.190,1.73373958831151964e0
528.195,1.80906835724263071e0
528.200,1.86914906773459566e0
528.205,1.90472194299740560e0
528.210,1.92785510027831553e0
528.215,1.95419623240245222e0
528.220,1.98816715333276028e0
528.225,2.02289089668967703e0
528.230,2.04952948923250799e0
528.235,2.06433649221709370e0
528.240,2.06862923749094341e0
528.245,2.06519595441360737e0
528.250,2.05595708797008658e0
528.255,2.04207310744209725e0
528.260,2.02484677836793869e0
528.265,2.00614061018589362e0
528.270,1.98861881881501779e0
528.275,1.97576107373434073e0
528.280,1.97009386031505351e0
528.285,1.96936076934296622e0
528.290,1.96369415536027203e0
528.295,1.93684209345604419e0
528.300,1.87103097893727432e0
528.305,1.75385589111628892e0
528.310,1.58720910145821703e0
528.315,1.39645803726665507e0
528.320,1.23152754447121016e0
528.325,1.15003751647142516e0
528.330,1.18606677278435835e0
528.335,1.32714635291297789e0
528.340,1.52126732974338075e0
528.345,1.70898021949730872e0
528.350,1.85292579589281670e0
528.355,1.94459695470735672e0
528.360,1.99238791626239409e0
528.365,2.00728821156207893e0
528.370,1.99702373907966968e0
528.375,1.96891493837688092e0
528.380,1.93500786743434317e0
528.385,1.91178963011965863e0
528.390,1.91229958081998119e0
528.395,1.93754255509624973e0
528.400,1.97637778409188614e0
528.405,2.01423929827637327e0
528.410,2.04205469474808066e0
528.415,2.05845001488267654e0
528.420,2.06638266902748979e0
528.425,2.06921464726772175e0
528.430,2.06900895060081513e0
528.435,2.06662887761747704e0
528.440,2.06230984704902198e0
528.445,2.05605326757144224e0
528.450,2.04780852675506475e0
528.455,2.03736240500373977e0
528.460,2.02358507423626532e0
528.465,2.00296925092789291e0
528.470,1.96842301073678971e0
528.475,1.91001146141001832e0
528.480,1.81834668659519427e0
528.485,1.68898100664038320e0
528.490,1.52560783013247736e0
528.495,1.34267817464466677e0
528.500,1.16879729426610934e0
528.505,1.04591412144080054e0
528.510,1.01527333054077396e0
528.515,1.09297537884050122e0
528.520,1.25515746484739554e0
528.525,1.44865865421240803e0
528.530,1.61817049102942945e0
528.535,1.72708506286103014e0
528.540,1.76251625129446143e0
528.545,1.73365052202440140e0
528.550,1.67120111785375713e0
528.555,1.62049976176150556e0
528.560,1.61958955725738996e0
528.565,1.67413413113174903e0
528.570,1.75398837659396412e0
528.575,1.81794338565538638e0
528.580,1.84411143046327819e0
528.585,1.83953105553086038e0
528.590,1.82559891027261978e0
528.595,1.81833637628579381e0
528.600,1.82252134286021228e0
528.605,1.83912700529531126e0
528.610,1.87055137970978036e0
528.615,1.91617103206562156e0
528.620,1.96745752818818453e0
528.625,2.01162117903132343e0
528.630,2.03909705461672397e0
528.635,2.04589368650220749e0
528.640,2.03082010407408031e0
528.645,1.99463199706398742e0
528.650,1.94425159930487745e0
528.655,1.89620713601463664e0
528.660,1.87110418013589608e0
528.665,1.88055929333036187e0
528.670,1.91893629301304691e0
528.675,1.96861495033388612e0
528.680,2.01278090900790829e0
528.685,2.04340221821866042e0
528.690,2.06029469108231655e0
528.695,2.06653420659821396e0
528.700,2.06576369080150002e0
528.705,2.06194688819192651e0
528.710,2.05918072808961172e0
528.715,2.06031676033955113e0
528.720,2.06561487067666416e0
528.725,2.07306117194170092e0
528.730,2.08009799807002205e0
528.735,2.08513193670057539e0
528.740,2.08787557796821144e0
528.745,2.08889317153797283e0
528.750,2.08903859485544796e0
528.755,2.08905098321170479e0
528.760,2.08931105876821155e0
528.765,2.08978932924459126e0
528.770,2.09019564734858365e0
528.775,2.09021660764812101e0
528.780,2.08970009311710481e0
528.785,2.08873834705659611e0
528.790,2.08766096967728743e0
528.795,2.08693374319320180e0
528.800,2.08696861042169823e0
528.805,2.08793911824707523e0
528.810,2.08973273243959667e0
528.815,2.09204207190495373e0
528.820,2.09446652317739712e0
528.825,2.09654578888772969e0
528.830,2.09770969493924619e0
528.835,2.09706638957818869e0
528.840,2.09306584966223364e0
528.845,2.08359373244974533e0
528.850,2.06735984058965938e0
528.855,2.04638563412351848e0
528.860,2.02718177371947883e0
528.865,2.01785313165553815e0
528.870,2.02225310614527576e0
528.875,2.03662312984413374e0
528.880,2.05238503532145700e0
528.885,2.06226172228120896e0
528.890,2.06408170169321536e0
528.895,2.06018716214813224e0
528.900,2.05450438335864538e0
528.905,2.04988452553596501e0
528.910,2.04704553388759347e0
528.915,2.04539909136927722e0
528.920,2.04483530127228841e0
528.925,2.04653155697148792e0
528.930,2.05179995523480541e0
528.935,2.06034219643231609e0
528.940,2.06996586120613912e0
528.945,2.07794559110472710e0
528.950,2.08249994049839637e0
528.955,2.08321691661674047e0
528.960,2.08043007595196450e0
528.965,2.07386765393399841e0
528.970,2.06071230856608834e0
528.975,2.03385560102826490e0
528.980,1.98293265320878032e0
528.985,1.90149011057777528e0
528.990,1.79901984178347951e0
528.995,1.70687932411657695e0
529.000,1.66505481472807992e0
529.005,1.69424794627465736e0
529.010,1.77883537304746997e0
529.015,1.87926153308761590e0
529.020,1.96106515634105794e0
529.025,2.01249958342417701e0
529.030,2.04029644731454995e0
529.035,2.05584030773114934e0
529.040,2.06636428630530267e0
529.045,2.07420835371227152e0
529.050,2.07933918127748241e0
529.055,2.08118469668835271e0
529.060,2.07945358375126688e0
529.065,2.07482352551589466e0
529.070,2.06929850844709051e0
529.075,2.06538492679956764e0
529.080,2.06442741675765040e0
529.085,2.06584723228135214e0
529.090,2.06822085133070477e0
529.095,2.07083923033161144e0
529.100,2.07383101836755301e0
529.105,2.07693468125297764e0
529.110,2.07875577961329094e0
529.115,2.07769870315326699e0
529.120,2.07378246400351518e0
529.125,2.06941424966259957e0
529.130,2.06797485254352420e0
529.135,2.07125076353396409e0
529.140,2.07815031868247502e0
529.145,2.08584369772056011e0
529.150,2.09189065422154785e0
529.155,2.09531128918677112e0
529.160,2.09624961725771053e0
529.165,2.09528800107513069e0
529.170,2.09318261991056076e0
529.175,2.09084927300965218e0
529.180,2.08916797325344916e0
529.185,2.08862086747496711e0
529.190,2.08909182482491129e0
529.195,2.08991170422506345e0
529.200,2.08992670013049953e0
529.205,2.08754794590766668e0
529.210,2.08117603482958335e0
529.215,2.07037420740393863e0
529.220,2.05725858470092904e0
529.225,2.04649462168674612e0
529.230,2.04286179615819075e0
529.235,2.04794235097446453e0
529.240,2.05904891198279882e0
529.245,2.07140005321746479e0
529.250,2.08123876586904633e0
529.255,2.08724454107609159e0
529.260,2.08994858955675600e0
529.265,2.09054385007488008e0
529.270,2.09016201895571374e0
529.275,2.08966485623604292e0
529.280,2.08954636760281565e0
529.285,2.08978941916008010e0
529.290,2.08989850662940624e0
529.295,2.08929599292850643e0
529.300,2.08786404880440468e0
529.305,2.08616092955621468e0
529.310,2.08506342109798926e0
529.315,2.08509327304032288e0
529.320,2.08600245850223098e0
529.325,2.08698089887185567e0
529.330,2.08726946764775256e0
529.335,2.08660309396847232e0
529.340,2.08513402473804144e0
529.345,2.08302390802438619e0
529.350,2.08021554758592009e0
529.355,2.07670154038071875e0
529.360,2.07299444465828397e0
529.365,2.07001027945768490e0
529.370,2.06788064109231584e0
529.375,2.06424687644643168e0
529.380,2.05341172034621344e0
529.385,2.02780731577616224e0
529.390,1.98271913389433374e0
529.395,1.92305210458584663e0
529.400,1.86659970386676921e0
529.405,1.83704053635525222e0
529.410,1.84834531106369004e0
529.415,1.89381970994242432e0
529.420,1.95096378056500930e0
529.425,1.99706434091823937e0
529.430,2.02057009799478315e0
529.435,2.02135551978144434e0
529.440,2.00554067406234360e0
529.445,1.98194547105550645e0
529.450,1.96047628981325972e0
529.455,1.94968455290359866e0
529.460,1.95366147501778720e0
529.465,1.97055915298919326e0
529.470,1.99386855461907131e0
529.475,2.01610829162047178e0
529.480,2.03311242953080429e0
529.485,2.04561055261808766e0
529.490,2.05662193308605445e0
529.495,2.06768007959888944e0
529.500,2.07778275415422309e0
529.505,2.08497705227553931e0
529.510,2.08756935578464864e0
529.515,2.08334221884590853e0
529.520,2.06810060435013776e0
529.525,2.03643166979631163e0
529.530,1.98666794243230815e0
529.535,1.92761812301186097e0
529.540,1.87928486116169569e0
529.545,1.86224636554397116e0
529.550,1.88287580605361571e0
529.555,1.92906876955766560e0
529.560,1.98062732996859681e0
529.565,2.02266640768557782e0
529.570,2.05008104083238818e0
529.575,2.06338341800596448e0
529.580,2.06350592286436596e0
529.585,2.05059102150454065e0
529.590,2.02673680194584360e0
529.595,1.99929756192688801e0
529.600,1.98004373848281756e0
529.605,1.97866759191491948e0
529.610,1.99589046423805838e0
529.615,2.02334588904502644e0
529.620,2.05030972589263927e0
529.625,2.07024573815143675e0
529.630,2.08204011268786315e0
529.635,2.08738127256296746e0
529.640,2.08815297724225779e0
529.645,2.08524837725877621e0
529.650,2.07781176688532732e0
529.655,2.06235753222999962e0
529.660,2.03346632690473461e0
529.665,1.98847216665252691e0
529.670,1.93457592341599693e0
529.675,1.89068800341505416e0
529.680,1.87759618833539843e0
529.685,1.90240505063097598e0
529.690,1.95241938245331648e0
529.695,2.00476197595613481e0
529.700,2.04114230230040050e0
529.705,2.05462367124066336e0
529.710,2.04751482280568720e0
529.715,2.02770689016560546e0
529.720,2.00660508363002332e0
529.725,1.99561592227843887e0
529.730,2.00013809191767100e0
529.735,2.01611592444642307e0
529.740,2.03376852287251353e0
529.745,2.04552582225565915e0
529.750,2.05075364865223619e0
529.755,2.05388325715153108e0
529.760,2.05915002694543725e0
529.765,2.06712875778303662e0
529.770,2.07517000985729094e0
529.775,2.07985312822175850e0
529.780,2.07826081482779523e0
529.785,2.06638888318683778e0
529.790,2.03561532707205872e0
529.795,1.97127394116397259e0
529.800,1.85959495758678672e0
529.805,1.70477721987204900e0
529.810,1.54395316745733258e0
529.815,1.43856886754382485e0
529.820,1.43753015382476801e0
529.825,1.54095674377840508e0
529.830,1.70019387772849573e0
529.835,1.85358172938476784e0
529.840,1.96224735519927274e0
529.845,2.01808982918491608e0
529.850,2.02914856514373421e0
529.855,2.00351140136387240e0
529.860,1.94379151173848763e0
529.865,1.85079206137739538e0
529.870,1.73111836198679558e0
529.875,1.60493028542116267e0
529.880,1.50782034848233937e0
529.885,1.47845596789173594e0
529.890,1.53427012848896749e0
529.895,1.65569353334164759e0
529.900,1.79726534082865474e0
529.905,1.91653469026540879e0
529.910,1.99390215304011220e0
529.915,2.03027791367566124e0
529.920,2.03232417041093560e0
529.925,2.00090754870973697e0
529.930,1.93058088832608821e0
529.935,1.81982696528991572e0
529.940,1.68431731002153051e0
529.945,1.55804239507478348e0
529.950,1.47242666479841344e0
529.955,1.42822011427643170e0
529.960,1.39308780492829798e0
529.965,1.33581792255544074e0
529.970,1.26282354953927656e0
529.975,1.21389615610990420e0
529.980,1.22133222699041966e0
529.985,1.28111907368324873e0
529.990,1.36661134999327905e0
529.995,1.45932604799144983e0
530.000,1.55537344360664243e0
530.005,1.64708511434426308e0
530.010,1.71412437453610544e0
530.015,1.74067170285764328e0
530.020,1.73679102028846977e0
530.025,1.73553972637229581e0
530.030,1.76660245069956434e0
530.035,1.83354947758095488e0
530.040,1.91564702457719216e0
530.045,1.98771578756879941e0
530.050,2.03663848541152559e0
530.055,2.06331207506078096e0
530.060,2.07534272752097015e0
530.065,2.08010423221058982e0
530.070,2.08207928586921964e0
530.075,2.08320193070191406e0
530.080,2.08400183887290735e0
530.085,2.08445181594209439e0
530.090,2.08437407900658478e0
530.095,2.08363307547146892e0
530.100,2.08226703940077407e0
530.105,2.08043943715342650e0
530.110,2.07801754347711309e0
530.115,2.07385821280765770e0
530.120,2.06528671910440575e0
530.125,2.04862111301000116e0
